DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2016-12-05,26227.2689909592,0.6905249999999998,25.6,7.3932357312,26235.352751690403
2016-12-06,22483.7608191936,0.6905249999999998,26.1,7.478439610950001,22491.929783804553
2016-12-07,23878.2323883144,0.0,26.1,7.478439610950001,23885.71082792535
2016-12-08,24259.0,134.65237499999998,27.5,7.717010474249999,24401.369385474252
2016-12-09,24259.0,0.0,26.4,7.529561938799999,24266.5295619388
2016-12-10,24259.0,49.71779999999999,26.6,7.5636434907000005,24316.281443490698
2016-12-11,24259.0,0.0,25.8,7.427317283099999,24266.4273172831
2016-12-12,24259.0,0.0,25.4,7.359154179299999,24266.3591541793
2016-12-13,24259.0,18.644174999999997,26.9,7.61476581855,24285.258940818552
2016-12-14,24259.0,4.1431499999999994,24.9,7.27395029955,24270.41710029955
2016-12-15,24259.0,0.6905249999999998,26.3,7.512521162849999,24267.203046162853
2016-12-16,24259.0,17.953649999999996,25.3,7.342113403349999,24284.29576340335
2016-12-17,24259.0,17.263125,26.7,7.5806842666500005,24283.84380926665
2016-12-18,24259.0,0.0,26.9,7.61476581855,24266.61476581855
2016-12-19,24259.0,0.0,27.5,7.717010474249999,24266.71701047425
2016-12-20,24259.0,27.620999999999995,27.2,7.665888146399998,24294.2868881464
2016-12-21,24259.0,0.0,26.5,7.546602714749999,24266.54660271475
2016-12-22,24259.0,1.3810499999999997,26.4,7.529561938799999,24267.9106119388
2016-12-23,24259.0,34.52625,27.0,7.631806594499998,24301.1580565945
2016-12-24,24259.0,113.24609999999998,26.2,7.495480386899999,24379.7415803869
2016-12-25,24259.0,18.644174999999997,27.2,7.665888146399998,24285.3100631464
2016-12-26,24259.0,8.976824999999998,26.2,7.495480386899999,24275.472305386902
2016-12-27,24259.0,6.905249999999999,25.6,7.3932357312,24273.2984857312
2016-12-28,24259.0,0.6905249999999998,26.1,7.478439610950001,24267.16896461095
2016-12-29,24259.0,0.0,24.1,7.137624091949999,24266.13762409195
2016-12-30,24259.0,13.119974999999997,26.5,7.546602714749999,24279.66657771475
2016-12-31,24259.0,0.0,26.5,7.546602714749999,24266.54660271475
2017-01-01,30921.0,17.263125,26.5,7.546602714749999,30945.80972771475
2017-01-02,24285.0,46.95569999999999,27.2,7.665888146399998,24339.621588146398
2017-01-03,30921.0,19.334699999999998,27.7,7.751092026149999,25490.085792026148
2017-01-04,24285.0,0.0,27.6,7.7340512501999985,25083.7340512502
2017-01-05,25463.0,0.0,27.7,7.751092026149999,25396.75109202615
2017-01-06,25076.0,26.930474999999994,27.9,7.785173578049999,25639.71564857805
2017-01-07,25389.0,13.119974999999997,27.5,7.717010474249999,24684.836985474252
2017-01-08,25605.0,0.0,27.2,7.665888146399998,24964.6658881464
2017-01-09,24664.0,0.0,27.6,7.7340512501999985,20155.865554947002
2017-01-10,24957.0,0.0,27.9,7.785173578049999,21632.47130995245
2017-01-11,20148.1315036968,0.0,27.7,7.751092026149999,21548.52375919575
2017-01-12,21624.6861363744,0.6905249999999998,27.8,7.7681328020999985,21525.2830012773
2017-01-13,21540.7726671696,0.0,27.4,7.6999696982999986,21406.0743956631
2017-01-14,21516.8243434752,0.0,27.9,7.785173578049999,20218.47722401965
2017-01-15,21398.3744259648,0.0,27.1,7.6488473704499995,21586.237169034448
2017-01-16,20210.6920504416,0.0,27.5,7.717010474249999,21446.256551457453
2017-01-17,21578.588321664,24.858899999999995,27.5,7.717010474249999,21573.05781910065
2017-01-18,21438.5395409832,0.0,28.1,7.81925512995,21605.37924408435
2017-01-19,21540.4819086264,3.4526249999999994,28.0,7.802214353999998,21542.1997255476
2017-01-20,21597.5599889544,236.15954999999997,27.7,7.751092026149999,22251.75871739415
2017-01-21,21530.9448861936,136.03342499999997,27.2,7.665888146399998,21348.1578673848
2017-01-22,22007.848075368,32.454674999999995,25.6,7.3932357312,21971.804062982403
2017-01-23,21204.4585542384,87.69667499999998,26.9,7.61476581855,25522.31144081855
2017-01-24,21931.9561522512,382.55084999999997,27.2,7.665888146399998,25427.2167381464
2017-01-25,25427.0,35.21677499999999,26.9,7.61476581855,22735.83154081855
2017-01-26,25037.0,20.025224999999995,26.8,7.597725042599999,19570.621514591403
2017-01-27,22693.0,11.048399999999997,27.4,7.6999696982999986,22395.8856893151
2017-01-28,19542.9985645488,1.3810499999999997,27.9,7.785173578049999,23179.11862847805
2017-01-29,22377.1373196168,0.0,27.8,7.7681328020999985,20433.558835442098
2017-01-30,23169.9524049,0.6905249999999998,27.6,7.7340512501999985,21416.8837876206
2017-01-31,20425.79070264,31.073624999999993,27.2,7.665888146399998,21511.662956784
2017-02-01,18843.200856396,0.0,27.8,7.7681328020999985,18850.9689891981
2017-02-02,25127.407035708,0.0,27.4,7.6999696982999986,25135.107005406302
2017-02-03,17689.129570548,0.0,26.3,7.512521162849999,17696.64209171085
2017-02-04,20516.7740174496,0.0,25.8,7.427317283099999,20524.2013347327
2017-02-05,19840.6597487304,0.0,26.1,7.478439610950001,19848.13818834135
2017-02-06,20615.0722912752,0.0,26.5,7.546602714749999,20622.618893989948
2017-02-07,20978.5248658704,0.0,26.0,7.461398834999997,20985.9862647054
2017-02-08,20742.8162817336,0.0,25.5,7.37619495525,20750.19247668885
2017-02-09,20629.2136793496,0.0,25.8,7.427317283099999,20636.6409966327
2017-02-10,18911.4027037968,4.8336749999999995,26.2,7.495480386899999,18923.731859183703
2017-02-11,18650.2737331728,4.8336749999999995,27.0,7.631806594499998,18662.7392147673
2017-02-12,20886.7655434152,19.334699999999998,27.9,7.785173578049999,20913.88541699325
2017-02-13,20826.8120454096,14.501024999999998,27.2,7.665888146399998,20848.978958556
2017-02-14,20509.5738042888,11.048399999999997,27.5,7.717010474249999,20528.33921476305
2017-02-15,20662.166836344,22.787324999999996,27.6,7.7340512501999985,20692.688212594203
2017-02-16,20588.4045700872,5.524199999999999,26.9,7.61476581855,20601.543535905752
2017-02-17,20590.4657868432,0.0,26.6,7.5636434907000005,20598.0294303339
2017-02-18,19361.7930229752,15.191549999999996,26.7,7.5806842666500005,19384.565257241848
2017-02-19,20556.0747958968,2.7620999999999993,26.3,7.512521162849999,20566.34941705965
2017-02-20,20424.4855601808,0.0,26.8,7.597725042599999,20432.0832852234
2017-02-21,20016.8373983088,0.0,26.1,7.478439610950001,20024.31583791975
2017-02-22,20287.386194484,0.0,26.4,7.529561938799999,20294.9157564228
2017-02-23,20091.3001158504,0.0,27.2,7.665888146399998,20098.9660039968
2017-02-24,19950.8876249424,0.0,26.9,7.61476581855,19958.50239076095
2017-02-25,19913.8335761112,13.119974999999997,27.0,7.631806594499998,19934.585357705702
2017-02-26,22537.7896819776,113.24609999999998,26.9,7.61476581855,22658.65054779615
2017-02-27,22091.52799962,6.214724999999999,27.2,7.665888146399998,22105.4086127664
2017-02-28,21903.5424749832,35.21677499999999,26.4,7.529561938799999,21946.288811922
2017-03-01,21715.1400010632,6.214724999999999,27.1,7.6488473704499995,21729.00357343365
2017-03-02,21560.4500574096,24.168374999999997,27.1,7.6488473704499995,21592.267279780048
2017-03-03,21743.2497052272,2.7620999999999993,27.2,7.665888146399998,21753.6776933736
2017-03-04,20739.5282119272,0.6905249999999998,27.6,7.7340512501999985,20747.952788177405
2017-03-05,21723.6441116976,0.0,26.9,7.61476581855,21731.25887751615
2017-03-06,21471.0915926616,0.0,27.8,7.7681328020999985,21478.8597254637
2017-03-07,19212.6899095464,0.0,27.8,7.7681328020999985,19220.4580423485
2017-03-08,19786.9631724336,0.0,28.3,7.85333668185,19794.816509115448
2017-03-09,20291.7461752368,0.0,27.7,7.751092026149999,20299.49726726295
2017-03-10,20987.662546632,0.0,28.2,7.836295905899998,20995.4988425379
2017-03-11,21115.5811290984,0.0,28.0,7.802214353999998,21123.3833434524
2017-03-12,22258.8200889576,0.0,27.4,7.6999696982999986,22266.5200586559
2017-03-13,22332.7535234976,0.0,28.2,7.836295905899998,22340.5898194035
2017-03-14,23926.1300257176,0.0,28.7,7.921499785649999,23934.05152550325
2017-03-15,19986.0179139312,20.025224999999995,27.9,7.785173578049999,20013.82831250925
2017-03-16,21535.7121334512,0.0,27.3,7.68292892235,21543.39506237355
2017-03-17,21493.65286008,1.3810499999999997,27.8,7.7681328020999985,21502.8020428821
2017-03-18,20058.6119880432,0.0,27.7,7.751092026149999,20066.36308006935
2017-03-19,21340.7902925784,0.0,28.3,7.85333668185,21348.64362926025
2017-03-20,21170.7218300832,20.715749999999996,29.0,7.972622113499999,21199.410202196697
2017-03-21,21275.1189927384,24.858899999999995,29.0,7.972622113499999,21307.9505148519
2017-03-22,22538.2372106976,0.0,29.0,7.972622113499999,22546.2098328111
2017-03-23,26776.8102494712,0.0,28.8,7.938540561599999,26784.7487900328
2017-03-24,28424.9785755864,0.0,28.8,7.938540561599999,28432.917116148
2017-03-25,28074.3746052456,0.0,28.5,7.88741823375,28082.26202347935
2017-03-26,23033.0371814664,0.0,28.7,7.921499785649999,23040.95868125205
2017-03-27,23778.9624212088,26.239949999999993,28.5,7.88741823375,23813.089789442547
2017-03-28,20448.48740598,6.905249999999999,26.5,7.546602714749999,20462.939258694747
2017-03-29,23084.0076518592,0.0,27.8,7.7681328020999985,23091.7757846613
2017-03-30,14801.010161004,0.6905249999999998,27.8,7.7681328020999985,14809.4688188061
2017-03-31,19924.3776006024,0.0,27.6,7.7340512501999985,19932.111651852603
2017-04-01,20361.0,0.6905249999999998,27.9,7.785173578049999,20369.47569857805
2017-04-02,20246.0,17.953649999999996,28.4,7.870377457799998,20271.8240274578
2017-04-03,21580.0,24.168374999999997,28.5,7.88741823375,21612.05579323375
2017-04-04,25131.0,2.0715749999999997,28.9,7.955581337549999,25141.02715633755
2017-04-05,24557.0,0.6905249999999998,28.6,7.904459009699999,24565.594984009702
2017-04-06,25133.0,1.3810499999999997,28.4,7.870377457799998,25142.2514274578
2017-04-07,25062.0,3.4526249999999994,27.9,7.785173578049999,25073.23779857805
2017-04-08,24926.0,10.357874999999998,28.5,7.88741823375,24944.24529323375
2017-04-09,25777.0,0.0,29.1,7.989662889450001,25784.98966288945
2017-04-10,21526.0,0.0,29.5,8.057825993249999,21534.05782599325
2017-04-11,21395.0,0.6905249999999998,30.4,8.2111929768,21403.9017179768
2017-04-12,22098.0,0.0,29.2,8.0067036654,22106.0067036654
2017-04-13,23903.0,0.0,29.1,7.989662889450001,23910.98966288945
2017-04-14,24449.0,1.3810499999999997,29.2,8.0067036654,24458.3877536654
2017-04-15,25224.0,0.0,27.8,7.7681328020999985,25231.7681328021
2017-04-16,23181.0,0.0,29.5,8.057825993249999,23189.05782599325
2017-04-17,23253.0,11.738924999999998,29.5,8.057825993249999,23272.796750993253
2017-04-18,22803.0,0.0,29.1,7.989662889450001,22810.98966288945
2017-04-19,23219.0,0.0,29.4,8.0407852173,23227.0407852173
2017-04-20,23336.0,0.0,29.5,8.057825993249999,23344.05782599325
2017-04-21,23257.0,2.0715749999999997,29.2,8.0067036654,23267.0782786654
2017-04-22,20767.0,0.6905249999999998,29.4,8.0407852173,20775.731310217303
2017-04-23,23308.0,0.0,29.4,8.0407852173,23316.0407852173
2017-04-24,20207.0,0.0,29.4,8.0407852173,20215.0407852173
2017-04-25,22755.0,2.7620999999999993,28.8,7.938540561599999,22765.7006405616
2017-04-26,22887.0,4.8336749999999995,28.6,7.904459009699999,22899.7381340097
2017-04-27,22595.0,0.0,29.6,8.0748667692,22603.0748667692
2017-04-28,22349.0,0.0,30.1,8.160070648949999,22357.16007064895
2017-04-29,21268.0,10.357874999999998,30.3,8.19415220085,21286.55202720085
2017-04-30,22304.0,0.0,29.6,8.0748667692,22312.0748667692
2017-05-01,22517.1340432584,0.0,29.3,8.023744441349999,22525.15778769975
2017-05-02,22667.6011899696,0.0,28.5,7.88741823375,22675.488608203348
2017-05-03,23501.4057444912,0.0,29.3,8.023744441349999,23509.42948893255
2017-05-04,23494.264583688,0.0,29.8,8.1089483211,23502.3735320091
2017-05-05,21479.1056702904,0.0,29.7,8.091907545149999,21487.197577835548
2017-05-06,22175.4232682016,0.0,29.7,8.091907545149999,22183.51517574675
2017-05-07,23544.8557173912,12.429449999999997,29.9,8.125989097049999,23565.41115648825
2017-05-08,20796.9454133592,5.524199999999999,29.2,8.0067036654,20810.4763170246
2017-05-09,22711.5770272824,0.0,29.7,8.091907545149999,22719.66893482755
2017-05-10,20709.5136357048,27.620999999999995,29.6,8.0748667692,20745.209502473997
2017-05-11,20496.6727000896,1.3810499999999997,30.1,8.160070648949999,20506.21382073855
2017-05-12,24341.275171548,0.6905249999999998,29.8,8.1089483211,24350.074644869102
2017-05-13,24619.8941006064,26.930474999999994,29.1,7.989662889450001,24654.814238495852
2017-05-14,20714.3936485368,9.667349999999999,29.6,8.0748667692,20732.135865305998
2017-05-15,21596.4222710064,0.0,29.1,7.989662889450001,21604.411933895848
2017-05-16,22770.638456952,0.0,28.9,7.955581337549999,22778.59403828955
2017-05-17,22915.5879132768,0.0,29.2,8.0067036654,22923.5946169422
2017-05-18,22656.1805353992,0.0,28.2,7.836295905899998,22664.0168313051
2017-05-19,23509.2286400328,0.0,27.9,7.785173578049999,23517.01381361085
2017-05-20,22846.7457249408,0.0,29.3,8.023744441349999,22854.76946938215
2017-05-21,22320.955119312,4.8336749999999995,26.3,7.512521162849999,22333.30131547485
2017-05-22,22840.0,49.71779999999999,29.3,8.023744441349999,22897.74154444135
2017-05-23,23368.0,44.19359999999999,28.5,7.88741823375,23420.08101823375
2017-05-24,23609.0,1.3810499999999997,28.7,7.921499785649999,23618.30254978565
2017-05-25,22949.0,3.4526249999999994,28.8,7.938540561599999,22960.391165561603
2017-05-26,22161.0,15.882074999999997,28.2,7.836295905899998,22184.718370905903
2017-05-27,24514.0,0.0,27.9,7.785173578049999,24521.78517357805
2017-05-28,24351.0,0.0,29.0,7.972622113499999,24358.9726221135
2017-05-29,24250.0,3.4526249999999994,28.1,7.81925512995,24261.271880129952
2017-05-30,24428.0,4.8336749999999995,27.3,7.68292892235,24440.51660392235
2017-05-31,24345.0,0.0,27.8,7.7681328020999985,24352.7681328021
2017-06-01,20895.3867325272,0.0,27.7,7.751092026149999,20903.13782455335
2017-06-02,21087.4299954864,0.0,28.8,7.938540561599999,21095.368536048
2017-06-03,21807.3480019512,24.168374999999997,29.0,7.972622113499999,21839.4889990647
2017-06-04,24010.0189752,2.0715749999999997,27.0,7.631806594499998,24019.722356794504
2017-06-05,24726.9302625912,2.0715749999999997,29.0,7.972622113499999,24736.9744597047
2017-06-06,23831.0,0.0,27.9,7.785173578049999,23838.78517357805
2017-06-07,28195.0,0.0,28.7,7.921499785649999,28202.92149978565
2017-06-08,27401.0,0.0,27.3,7.68292892235,27408.68292892235
2017-06-09,26435.0,0.0,27.7,7.751092026149999,26442.75109202615
2017-06-10,24788.0,0.0,28.5,7.88741823375,24795.88741823375
2017-06-11,24985.0,0.0,27.6,7.7340512501999985,24992.7340512502
2017-06-12,25986.0,0.0,28.5,7.88741823375,25993.88741823375
2017-06-13,25899.0,9.667349999999999,28.4,7.870377457799998,25916.5377274578
2017-06-14,25878.0,0.0,27.6,7.7340512501999985,25885.7340512502
2017-06-15,25897.0,23.477849999999997,28.6,7.904459009699999,25928.3823090097
2017-06-16,25508.0,0.0,28.0,7.802214353999998,25515.802214354
2017-06-17,25219.0,0.0,26.9,7.61476581855,25226.61476581855
2017-06-18,26822.0,0.0,25.1,7.308031851449999,26829.30803185145
2017-06-19,26222.0,11.048399999999997,26.5,7.546602714749999,26240.59500271475
2017-06-20,25997.0,40.74097499999999,27.3,7.68292892235,26045.42390392235
2017-06-21,26044.0,24.858899999999995,28.2,7.836295905899998,26076.6951959059
2017-06-22,25970.0,0.0,26.5,7.546602714749999,25977.54660271475
2017-06-23,23424.0,15.191549999999996,28.4,7.870377457799998,23447.0619274578
2017-06-24,24334.0,0.0,27.7,7.751092026149999,24341.75109202615
2017-06-25,23717.0,19.334699999999998,28.7,7.921499785649999,23744.25619978565
2017-06-26,22221.0,17.263125,29.1,7.989662889450001,22246.25278788945
2017-06-27,23894.0,0.0,27.5,7.717010474249999,23901.71701047425
2017-06-28,24609.0,26.930474999999994,28.7,7.921499785649999,24643.85197478565
2017-06-29,23439.0,26.930474999999994,29.1,7.989662889450001,23473.92013788945
2017-06-30,25698.0,0.0,28.8,7.938540561599999,25705.9385405616
2017-07-01,25536.0,0.0,28.5,7.88741823375,25543.88741823375
2017-07-02,25570.0,119.46082499999997,29.3,8.023744441349999,25697.48456944135
2017-07-03,25363.0,0.0,29.7,8.091907545149999,25371.09190754515
2017-07-04,24942.0,0.0,29.7,8.091907545149999,24950.09190754515
2017-07-05,25083.0,0.0,29.1,7.989662889450001,25090.98966288945
2017-07-06,25199.0,0.0,28.4,7.870377457799998,25206.8703774578
2017-07-07,25409.0,0.0,28.7,7.921499785649999,25416.92149978565
2017-07-08,24085.0,0.0,27.0,7.631806594499998,24092.6318065945
2017-07-09,25612.0,40.74097499999999,28.1,7.81925512995,25660.56023012995
2017-07-10,24757.0,11.738924999999998,27.5,7.717010474249999,24776.455935474252
2017-07-11,23516.0,6.905249999999999,28.8,7.938540561599999,23530.8437905616
2017-07-12,24433.0,0.0,28.7,7.921499785649999,24440.92149978565
2017-07-13,24491.0,29.002049999999997,27.3,7.68292892235,24527.68497892235
2017-07-14,24844.0,0.0,27.4,7.6999696982999986,24851.6999696983
2017-07-15,23157.0,0.0,27.7,7.751092026149999,23164.75109202615
2017-07-16,19668.0,0.0,27.3,7.68292892235,19675.68292892235
2017-07-17,23875.0,0.0,27.0,7.631806594499998,23882.6318065945
2017-07-18,25520.0,0.0,27.4,7.6999696982999986,25527.6999696983
2017-07-19,22624.0,71.12407499999998,27.5,7.717010474249999,22702.84108547425
2017-07-20,24507.0,0.0,26.6,7.5636434907000005,24514.5636434907
2017-07-21,24058.0,0.0,27.7,7.751092026149999,24065.75109202615
2017-07-22,23184.0,0.0,26.2,7.495480386899999,23191.4954803869
2017-07-23,24102.0,0.0,27.3,7.68292892235,24109.68292892235
2017-07-24,25490.0,0.0,27.5,7.717010474249999,25497.71701047425
2017-07-25,25418.0,0.0,27.1,7.6488473704499995,25425.64884737045
2017-07-26,22867.0,0.0,26.7,7.5806842666500005,22874.58068426665
2017-07-27,24319.0,24.168374999999997,27.0,7.631806594499998,24350.800181594503
2017-07-28,24547.0,0.0,28.4,7.870377457799998,24554.8703774578
2017-07-29,24765.0,0.0,28.6,7.904459009699999,24772.9044590097
2017-07-30,23893.0,2.0715749999999997,27.2,7.665888146399998,23902.7374631464
2017-07-31,24361.0,0.0,26.8,7.597725042599999,24368.5977250426
2017-08-01,26992.0,3.4526249999999994,28.3,7.85333668185,27003.30596168185
2017-08-02,26783.0,0.0,29.1,7.989662889450001,26790.98966288945
2017-08-03,26783.0,0.0,29.1,7.989662889450001,26790.98966288945
2017-08-04,26728.0,0.6905249999999998,28.7,7.921499785649999,26736.612024785652
2017-08-05,26974.0,0.6905249999999998,28.9,7.955581337549999,26982.64610633755
2017-08-06,26440.0,0.0,27.9,7.785173578049999,26447.78517357805
2017-08-07,24775.0,0.0,28.5,7.88741823375,24782.88741823375
2017-08-08,24048.0,8.286299999999999,27.8,7.7681328020999985,24064.0544328021
2017-08-09,23565.0,0.0,28.6,7.904459009699999,23572.9044590097
2017-08-10,25280.0,3.4526249999999994,28.7,7.921499785649999,25291.374124785652
2017-08-11,8077.0,2.0715749999999997,27.5,7.717010474249999,8086.78858547425
2017-08-12,10914.0,6.214724999999999,28.1,7.81925512995,10928.03398012995
2017-08-13,23642.0,5.524199999999999,29.0,7.972622113499999,23655.4968221135
2017-08-14,25105.0,0.0,29.2,8.0067036654,25113.0067036654
2017-08-15,26152.0,0.0,29.4,8.0407852173,26160.0407852173
2017-08-16,24628.0,1.3810499999999997,29.2,8.0067036654,24637.3877536654
2017-08-17,25512.0,0.6905249999999998,29.1,7.989662889450001,25520.68018788945
2017-08-18,25380.0,2.7620999999999993,28.2,7.836295905899998,25390.5983959059
2017-08-19,25944.0,0.0,28.2,7.836295905899998,25951.8362959059
2017-08-20,23880.0,7.595774999999998,26.8,7.597725042599999,23895.193500042602
2017-08-21,27835.0,65.59987499999998,26.4,7.529561938799999,27908.1294369388
2017-08-22,25703.0,0.0,28.0,7.802214353999998,25710.802214354
2017-08-23,24205.0,0.0,28.5,7.88741823375,24212.88741823375
2017-08-24,23346.0,0.0,27.7,7.751092026149999,23353.75109202615
2017-08-25,26863.0,12.429449999999997,28.3,7.85333668185,26883.282786681848
2017-08-26,25840.0,0.0,27.3,7.68292892235,25847.68292892235
2017-08-27,26366.0,0.0,27.3,7.68292892235,26373.68292892235
2017-08-28,23720.0,21.406274999999997,26.8,7.597725042599999,23749.0040000426
2017-08-29,20761.0,26.239949999999993,27.8,7.7681328020999985,20795.0080828021
2017-08-30,16541.5,0.6905249999999998,25.1,7.308031851449999,16549.498556851453
2017-08-31,12322.0,0.0,27.7,7.751092026149999,12329.75109202615
2017-09-01,24288.0,0.0,27.7,7.751092026149999,24295.75109202615
2017-09-02,24727.0,0.0,27.4,7.6999696982999986,24734.6999696983
2017-09-03,22747.0,4.1431499999999994,28.0,7.802214353999998,22758.945364354
2017-09-04,23319.0,0.0,27.0,7.631806594499998,23326.6318065945
2017-09-05,23928.0,0.0,27.9,7.785173578049999,23935.78517357805
2017-09-06,24704.0,0.0,27.2,7.665888146399998,24711.6658881464
2017-09-07,13068.0,0.0,27.3,7.68292892235,18893.68292892235
2017-09-08,13068.0,0.0,26.2,7.495480386899999,13075.4954803869
2017-09-09,25214.0,4.1431499999999994,26.9,7.61476581855,25225.75791581855
2017-09-10,25984.0,15.882074999999997,27.9,7.785173578049999,26007.66724857805
2017-09-11,26184.0,35.21677499999999,27.7,7.751092026149999,26226.96786702615
2017-09-12,24944.0,0.0,26.9,7.61476581855,24951.61476581855
2017-09-13,24962.0,21.406274999999997,27.8,7.7681328020999985,24991.1744078021
2017-09-14,26172.0,0.0,26.7,7.5806842666500005,26179.58068426665
2017-09-15,23839.0,1.3810499999999997,27.0,7.631806594499998,23848.0128565945
2017-09-16,25979.0,0.0,27.7,7.751092026149999,25986.75109202615
2017-09-17,24362.0,51.098849999999985,27.6,7.7340512501999985,24420.8329012502
2017-09-18,24325.0,16.572599999999998,28.0,7.802214353999998,24349.374814354
2017-09-19,28161.0,25.549424999999992,26.8,7.597725042599999,28194.1471500426
2017-09-20,23611.0,17.953649999999996,27.3,7.68292892235,23636.63657892235
2017-09-21,23746.0,0.0,26.2,7.495480386899999,23753.4954803869
2017-09-22,23920.0,0.0,25.6,7.3932357312,23927.3932357312
2017-09-23,25008.0,0.0,27.3,7.68292892235,25015.68292892235
2017-09-24,25812.0,0.0,27.7,7.751092026149999,25819.75109202615
2017-09-25,24944.0,11.048399999999997,26.1,7.478439610950001,24962.52683961095
2017-09-26,26330.0,0.0,27.8,7.7681328020999985,26337.7681328021
2017-09-27,25608.0,53.17042499999999,26.9,7.61476581855,25668.78519081855
2017-09-28,25042.0,80.10089999999998,26.7,7.5806842666500005,25129.68158426665
2017-09-29,24178.0,0.0,27.1,7.6488473704499995,24185.64884737045
2017-09-30,24125.0,16.572599999999998,26.8,7.597725042599999,24149.1703250426
2017-10-01,22239.0,1.3810499999999997,26.9,7.61476581855,22247.99581581855
2017-10-02,25046.0,0.0,28.3,7.85333668185,25053.85333668185
2017-10-03,23399.0,2.7620999999999993,28.1,7.81925512995,23409.58135512995
2017-10-04,24586.0,0.6905249999999998,27.0,7.631806594499998,24594.322331594503
2017-10-05,24806.0,0.0,27.0,7.631806594499998,24813.6318065945
2017-10-06,18044.0,0.0,26.8,7.597725042599999,18051.5977250426
2017-10-07,22725.5,0.0,26.8,7.597725042599999,22733.0977250426
2017-10-08,27407.0,8.286299999999999,28.0,7.802214353999998,27423.088514354
2017-10-09,25742.0,1.3810499999999997,26.2,7.495480386899999,25750.8765303869
2017-10-10,25853.0,39.359925,26.6,7.5636434907000005,25899.9235684907
2017-10-11,24033.0,0.6905249999999998,27.5,7.717010474249999,24041.407535474253
2017-10-12,24533.0,21.406274999999997,27.4,7.6999696982999986,24562.1062446983
2017-10-13,23499.0,3.4526249999999994,27.6,7.7340512501999985,23510.186676250203
2017-10-14,23222.0,0.0,27.5,7.717010474249999,23229.71701047425
2017-10-15,23019.0,8.976824999999998,28.4,7.870377457799998,23035.8472024578
2017-10-16,23708.0,0.0,27.1,7.6488473704499995,23715.64884737045
2017-10-17,23793.0,0.0,27.4,7.6999696982999986,23800.6999696983
2017-10-18,22893.0,1.3810499999999997,27.9,7.785173578049999,22902.16622357805
2017-10-19,23696.0,12.429449999999997,27.1,7.6488473704499995,23716.078297370448
2017-10-20,23774.0,0.0,27.6,7.7340512501999985,23781.7340512502
2017-10-21,23656.0,9.667349999999999,27.8,7.7681328020999985,23673.4354828021
2017-10-22,23756.0,38.669399999999996,26.0,7.461398834999997,23802.130798834998
2017-10-23,24279.0,0.0,27.4,7.6999696982999986,24286.6999696983
2017-10-24,23370.0,0.0,27.2,7.665888146399998,23377.6658881464
2017-10-25,19226.0,2.0715749999999997,27.5,7.717010474249999,19235.788585474253
2017-10-26,11835.0,57.31357499999999,26.5,7.546602714749999,11899.86017771475
2017-10-27,23099.0,48.336749999999995,25.4,7.359154179299999,23154.695904179298
2017-10-28,0.0,0.0,27.2,7.665888146399998,7.665888146399998
2017-10-29,13631.0,2.0715749999999997,26.0,7.461398834999997,13640.532973835
2017-10-30,23979.0,24.858899999999995,25.9,7.444358059049999,24011.303258059048
2017-10-31,23952.0,2.0715749999999997,27.6,7.7340512501999985,23961.805626250203
2017-11-01,20506.0,0.6905249999999998,26.3,7.512521162849999,20514.203046162853
2017-11-02,22768.0,64.90934999999999,26.4,7.529561938799999,22840.438911938803
2017-11-03,21921.0,0.0,26.9,7.61476581855,21928.61476581855
2017-11-04,20257.0,0.6905249999999998,26.4,7.529561938799999,20265.220086938803
2017-11-05,21787.0,3.4526249999999994,25.6,7.3932357312,21797.845860731202
2017-11-06,20238.0,1.3810499999999997,26.1,7.478439610950001,20246.85948961095
2017-11-07,10249.0,26.239949999999993,26.1,7.478439610950001,10282.718389610949
2017-11-08,20340.0,0.6905249999999998,27.5,7.717010474249999,20348.407535474253
2017-11-09,22026.0,0.0,26.4,7.529561938799999,22033.5295619388
2017-11-10,17956.0,2.7620999999999993,26.6,7.5636434907000005,17966.3257434907
2017-11-11,18437.0,28.311524999999996,25.8,7.427317283099999,18472.738842283103
2017-11-12,17036.0,24.168374999999997,25.4,7.359154179299999,17067.5275291793
2017-11-13,20198.0,8.286299999999999,26.9,7.61476581855,20213.90106581855
2017-11-14,14715.0,0.6905249999999998,24.9,7.27395029955,14722.96447529955
2017-11-15,19358.0,2.7620999999999993,26.3,7.512521162849999,19368.27462116285
2017-11-16,18159.0,25.549424999999992,25.3,7.342113403349999,18191.89153840335
2017-11-17,18771.0,0.6905249999999998,26.7,7.5806842666500005,18779.27120926665
2017-11-18,18939.0,0.0,26.9,7.61476581855,18946.61476581855
2017-11-19,16479.0,0.0,27.5,7.717010474249999,16486.71701047425
2017-11-20,19531.0,1.3810499999999997,27.2,7.665888146399998,19540.0469381464
2017-11-21,16983.0,2.7620999999999993,26.5,7.546602714749999,16993.30870271475
2017-11-22,17668.0,0.0,26.4,7.529561938799999,17675.5295619388
2017-11-23,17879.0,19.334699999999998,27.0,7.631806594499998,17905.9665065945
2017-11-24,18696.0,18.644174999999997,26.2,7.495480386899999,18722.1396553869
2017-11-25,16351.0,47.646224999999994,27.2,7.665888146399998,16406.3121131464
2017-11-26,18013.0,45.57464999999999,26.2,7.495480386899999,18066.0701303869
