DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2016-12-15,130279.0,0.0,27.3,0.38763729576000017,130279.38763729576
2016-12-16,123323.0,0.0,26.8,0.3833383881600001,123323.38333838816
2016-12-17,128154.0,0.03484,26.2,0.37817969904000004,128154.41301969903
2016-12-18,127128.0,0.0,27.3,0.38763729576000017,127128.38763729576
2016-12-19,129431.99999999999,0.0,26.4,0.37989926208,129432.37989926207
2016-12-20,119559.0,1.4632800000000001,25.9,0.37560035448000006,119560.83888035448
2016-12-21,53514.0,0.0,25.8,0.3747405729600001,53514.37474057296
2016-12-22,127066.0,0.0,26.6,0.3816188251200001,127066.38161882512
2016-12-23,133697.0,0.0,25.6,0.3730210099200001,133697.37302100993
2016-12-24,125459.0,0.03484,24.4,0.3627036316800001,125459.39754363167
2016-12-25,126968.0,0.0,26.1,0.3773199175200001,126968.37731991752
2016-12-26,132449.0,0.0,24.6,0.36442319472,132449.36442319473
2016-12-27,58735.0,0.0,24.4,0.3627036316800001,58735.36270363168
2016-12-28,138080.0,0.03484,26.1,0.3773199175200001,138080.41215991753
2016-12-29,130484.00000000001,0.0,26.4,0.37989926208,130484.3798992621
2016-12-30,131841.0,0.0,25.2,0.36958188384000007,131841.36958188383
2016-12-31,131755.0,0.0,24.0,0.35926450560000006,131755.3592645056
2017-01-01,130000.0,0.0,25.8,0.3747405729600001,130000.37474057297
2017-01-02,132661.0,0.03484,26.6,0.3816188251200001,132661.41645882512
2017-01-03,124605.0,0.0,24.6,0.36442319472,124605.36442319473
2017-01-04,127716.0,0.0,25.9,0.37560035448000006,127716.37560035448
2017-01-05,127634.0,0.0,26.3,0.3790394805600001,127634.37903948055
2017-01-06,129917.0,0.0,26.6,0.3816188251200001,129917.38161882512
2017-01-07,142182.0,0.0,26.8,0.3833383881600001,142182.38333838817
2017-01-08,127604.0,0.0,27.8,0.39193620336,127604.39193620336
2017-01-09,143692.0,0.0,27.4,0.38849707728000005,143692.38849707728
2017-01-10,132391.0,0.0,27.4,0.38849707728000005,132391.38849707728
2017-01-11,144614.0,2.8220400000000003,26.8,0.3833383881600001,144617.20537838817
2017-01-12,135007.0,0.0,26.8,0.3833383881600001,135007.38333838817
2017-01-13,127506.0,0.0,26.4,0.37989926208,127506.37989926209
2017-01-14,137281.0,2.22976,26.4,0.37989926208,137283.60965926206
2017-01-15,128323.00000000001,1.1845600000000003,26.8,0.3833383881600001,128324.56789838817
2017-01-16,118992.0,0.6619600000000001,27.2,0.38677751424,118993.04873751424
2017-01-17,134364.0,0.55744,25.5,0.3721612284000001,134364.92960122842
2017-01-18,132583.0,0.0,26.9,0.3841981696800001,132583.3841981697
2017-01-19,140559.0,0.38324,26.5,0.3807590436000001,140559.7639990436
2017-01-20,137829.0,2.7872000000000003,26.2,0.37817969904000004,137832.16537969903
2017-01-21,129090.0,1.9510400000000003,23.8,0.3575449425600001,129092.30858494256
2017-01-22,133290.0,1.9162000000000001,25.3,0.37044166536000006,133292.28664166536
2017-01-23,123672.0,4.703400000000001,25.5,0.3721612284000001,123677.0755612284
2017-01-24,133026.0,26.478400000000004,23.9,0.35840472408000007,133052.83680472407
2017-01-25,139473.0,1.8813600000000001,25.1,0.3687221023200001,139475.2500821023
2017-01-26,142993.0,0.9755200000000002,26.0,0.376460136,142994.351980136
2017-01-27,131369.0,1.477216,25.4,0.37130144688000005,131370.84851744687
2017-01-28,123756.0,0.0,25.7,0.3738807914400001,123756.37388079143
2017-01-29,130643.0,0.0,26.3,0.3790394805600001,130643.37903948055
2017-01-30,124437.0,0.0,26.1,0.3773199175200001,124437.37731991752
2017-01-31,142650.0,0.0,26.0,0.376460136,142650.376460136
2017-02-01,144922.0,0.083616,25.5,0.3721612284000001,144922.4557772284
2017-02-02,135648.0,0.013936000000000002,27.1,0.3859177327200001,135648.39985373273
2017-02-03,141787.0,0.9406800000000001,26.7,0.3824786066400001,141788.32315860665
2017-02-04,134908.0,0.362336,26.5,0.3807590436000001,134908.74309504358
2017-02-05,137405.0,1.5399280000000002,26.1,0.3773199175200001,137406.91724791753
2017-02-06,132847.0,0.0,26.5,0.3807590436000001,132847.3807590436
2017-02-07,136429.0,0.0,26.9,0.3841981696800001,136429.3841981697
2017-02-08,135035.0,0.0,27.4,0.38849707728000005,135035.38849707728
2017-02-09,143044.0,0.0,26.9,0.3841981696800001,143044.3841981697
2017-02-10,127458.0,0.0,26.4,0.37989926208,127458.37989926209
2017-02-11,138282.0,0.17420000000000002,26.1,0.3773199175200001,138282.55151991753
2017-02-12,131182.0,0.62712,25.0,0.3678623208000001,131182.9949823208
2017-02-13,133442.0,1.28908,25.0,0.3678623208000001,133443.65694232078
2017-02-14,130723.00000000001,0.31356,25.2,0.36958188384000007,130723.68314188386
2017-02-15,131221.0,0.24388000000000004,24.3,0.3618438501600001,131221.60572385017
2017-02-16,139364.0,0.06968,25.1,0.3687221023200001,139364.4384021023
2017-02-17,143515.0,0.0,26.2,0.37817969904000004,143515.37817969904
2017-02-18,136916.0,0.38324,25.6,0.3730210099200001,136916.75626100993
2017-02-19,134881.0,1.1845600000000003,25.4,0.37130144688000005,134882.55586144686
2017-02-20,138626.0,0.0,26.7,0.3824786066400001,138626.38247860665
2017-02-21,131839.0,0.0,27.1,0.3859177327200001,131839.38591773272
2017-02-22,133149.0,0.0,27.0,0.3850579512,133149.3850579512
2017-02-23,131866.0,0.17420000000000002,26.7,0.3824786066400001,131866.55667860666
2017-02-24,133711.0,2.4039600000000005,25.9,0.37560035448000006,133713.77956035448
2017-02-25,135524.0,0.34840000000000004,25.2,0.36958188384000007,135524.71798188382
2017-02-26,126826.0,4.2504800000000005,25.8,0.3747405729600001,126830.62522057297
2017-02-27,135381.0,0.41808000000000006,26.6,0.3816188251200001,135381.7996988251
2017-02-28,140915.0,1.4981200000000001,25.9,0.37560035448000006,140916.8737203545
2017-03-01,136172.0,1.4284400000000002,25.6,0.3730210099200001,136173.80146100992
2017-03-02,130392.0,0.9058400000000001,24.9,0.36700253928000004,130393.27284253929
2017-03-03,156296.0,0.03484,25.5,0.3721612284000001,156296.40700122842
2017-03-04,152416.0,0.0,26.4,0.37989926208,152416.37989926207
2017-03-05,143415.0,0.0,26.6,0.3816188251200001,143415.3816188251
2017-03-06,166716.0,0.0,26.9,0.3841981696800001,166716.3841981697
2017-03-07,129210.0,0.0,26.5,0.3807590436000001,129210.3807590436
2017-03-08,125260.5,0.0,26.8,0.3833383881600001,125260.88333838816
2017-03-09,131204.5,0.0,26.5,0.3807590436000001,131204.8807590436
2017-03-10,113362.5,0.0,26.5,0.3807590436000001,113362.8807590436
2017-03-11,129667.5,0.0,27.0,0.3850579512,129667.8850579512
2017-03-12,126233.25,0.0,27.4,0.38849707728000005,126233.63849707728
2017-03-13,124882.0,0.0,27.9,0.3927959848800001,124882.39279598488
2017-03-14,125521.75,0.0,28.0,0.39365576640000005,125522.1436557664
2017-03-15,124450.25,0.0,28.8,0.40053401856000004,124450.65053401855
2017-03-16,123891.25,0.0,28.1,0.39451554792000015,123891.64451554792
2017-03-17,128234.75,0.03484,27.3,0.38763729576000017,128235.17247729575
2017-03-18,128497.0,0.03484,28.1,0.39451554792000015,128497.42935554791
2017-03-19,127593.0,0.0,27.7,0.3910764218400001,127593.39107642185
2017-03-20,128811.25,0.0,27.0,0.3850579512,128811.6350579512
2017-03-21,125830.25,1.9858800000000003,26.1,0.3773199175200001,125832.61319991751
2017-03-22,124312.75,0.0,27.4,0.38849707728000005,124313.13849707728
2017-03-23,120705.25,0.0,28.0,0.39365576640000005,120705.6436557664
2017-03-24,125518.25,0.0,27.9,0.3927959848800001,125518.64279598488
2017-03-25,127646.25,0.0,27.9,0.3927959848800001,127646.64279598488
2017-03-26,129015.5,0.0,27.7,0.3910764218400001,129015.89107642185
2017-03-27,127166.5,0.20904000000000003,28.0,0.39365576640000005,127167.1026957664
2017-03-28,120543.25,0.45292000000000004,25.4,0.37130144688000005,120544.07422144688
2017-03-29,115967.0,0.06968,27.2,0.38677751424,115967.45645751424
2017-03-30,114475.0,0.10452000000000002,26.7,0.3824786066400001,114475.48699860663
2017-03-31,124147.0,1.60264,26.4,0.37989926208,124148.98253926208
2017-04-01,130006.0,0.03484,27.9,0.3927959848800001,130006.42763598487
2017-04-02,130892.0,0.62712,28.4,0.3970948924800001,130893.02421489249
2017-04-03,131291.0,0.31356,28.5,0.39795467400000006,131291.711514674
2017-04-04,132376.0,1.2194000000000003,28.9,0.4013938000800001,132377.62079380007
2017-04-05,131053.0,0.0,28.6,0.39881445552000006,131053.39881445552
2017-04-06,129407.0,0.0,28.4,0.3970948924800001,129407.39709489248
2017-04-07,127532.0,0.20904000000000003,27.9,0.3927959848800001,127532.60183598488
2017-04-08,127323.0,3.58852,28.5,0.39795467400000006,127326.986474674
2017-04-09,127121.0,0.06968,29.1,0.4031133631200001,127121.47279336312
2017-04-10,84263.0,0.0,29.5,0.4065524892000001,84263.4065524892
2017-04-11,127328.0,0.03484,30.4,0.4142905228800001,127328.44913052287
2017-04-12,127624.0,0.0,29.2,0.4039731446400001,127624.40397314464
2017-04-13,128552.0,0.0,29.1,0.4031133631200001,128552.40311336312
2017-04-14,124758.0,0.0,29.2,0.4039731446400001,124758.40397314464
2017-04-15,128100.0,0.0,27.8,0.39193620336,128100.39193620336
2017-04-16,127310.0,0.0,29.5,0.4065524892000001,127310.4065524892
2017-04-17,125010.0,0.0,29.5,0.4065524892000001,125010.4065524892
2017-04-18,132956.0,0.03484,29.1,0.4031133631200001,132956.4379533631
2017-04-19,124456.0,0.0,29.4,0.40569270768000004,124456.40569270767
2017-04-20,127448.0,0.0,29.5,0.4065524892000001,127448.4065524892
2017-04-21,131571.0,0.0,29.2,0.4039731446400001,131571.40397314465
2017-04-22,125420.0,0.0,29.4,0.40569270768000004,125420.40569270767
2017-04-23,123305.0,0.0,29.4,0.40569270768000004,123305.40569270767
2017-04-24,126310.0,0.0,29.4,0.40569270768000004,126310.40569270767
2017-04-25,129200.0,0.0,28.8,0.40053401856000004,129200.40053401855
2017-04-26,131986.0,0.0,28.6,0.39881445552000006,131986.39881445552
2017-04-27,127288.0,0.0,29.6,0.40741227072,127288.40741227072
2017-04-28,108031.0,0.0,30.1,0.4117111783200001,108031.41171117833
2017-04-29,110573.0,0.0,30.3,0.4134307413600001,110573.41343074136
2017-04-30,109818.0,0.03484,29.6,0.40741227072,109818.44225227072
2017-05-01,110113.0,0.0,29.3,0.4048329261600001,110113.40483292616
2017-05-02,110883.0,0.0,28.5,0.39795467400000006,110883.397954674
2017-05-03,111525.0,3.1356,29.3,0.4048329261600001,111528.54043292615
2017-05-04,112334.0,0.13936,29.8,0.4091318337600001,112334.54849183376
2017-05-05,109831.0,0.0,29.7,0.40827205224000007,109831.40827205224
2017-05-06,113036.0,0.06968,29.7,0.40827205224000007,113036.47795205224
2017-05-07,110697.0,1.9858800000000003,29.9,0.40999161528,110699.39587161527
2017-05-08,111080.0,0.24388000000000004,29.2,0.4039731446400001,111080.64785314463
2017-05-09,110961.0,0.0,29.7,0.40827205224000007,110961.40827205224
2017-05-10,109338.0,0.34840000000000004,29.6,0.40741227072,109338.75581227073
2017-05-11,108446.0,0.20904000000000003,30.1,0.4117111783200001,108446.62075117833
2017-05-12,111120.0,0.0,29.8,0.4091318337600001,111120.40913183376
2017-05-13,110028.0,0.06968,29.1,0.4031133631200001,110028.47279336312
2017-05-14,109325.0,0.0,29.6,0.40741227072,109325.40741227072
2017-05-15,110157.0,0.0,29.1,0.4031133631200001,110157.40311336312
2017-05-16,109899.0,0.8710000000000001,28.9,0.4013938000800001,109900.27239380009
2017-05-17,110050.0,0.0,29.2,0.4039731446400001,110050.40397314464
2017-05-18,111533.0,0.0,28.2,0.39537532944000003,111533.39537532943
2017-05-19,110476.0,0.0,27.9,0.3927959848800001,110476.39279598488
2017-05-20,111342.0,0.0,29.3,0.4048329261600001,111342.40483292616
2017-05-21,110821.0,0.0,26.3,0.3790394805600001,110821.37903948055
2017-05-22,105392.0,0.10452000000000002,29.3,0.4048329261600001,105392.50935292615
2017-05-23,103978.0,0.76648,28.5,0.39795467400000006,103979.164434674
2017-05-24,109026.0,0.03484,28.7,0.3996742370400001,109026.43451423703
2017-05-25,106388.0,0.013936000000000002,28.8,0.40053401856000004,106388.41447001856
2017-05-26,114257.0,0.27872,28.2,0.39537532944000003,114257.67409532944
2017-05-27,114628.0,0.083616,27.9,0.3927959848800001,114628.47641198488
2017-05-28,109471.0,0.013936000000000002,29.0,0.4022535816000001,109471.4161895816
2017-05-29,106685.0,0.06504,28.1,0.12274823592000003,106685.18778823593
2017-05-30,109170.0,0.310024,27.3,0.12060815976000003,109170.43063215977
2017-05-31,105644.0,0.006503999999999999,27.8,0.12194570736,105644.12844970736
2017-06-01,113742.0,0.16026400000000002,27.7,0.3910764218400001,113742.55134042185
2017-06-02,104724.0,0.020904,28.8,0.40053401856000004,104724.42143801856
2017-06-03,115673.0,0.15329600000000002,29.0,0.4022535816000001,115673.55554958161
2017-06-04,111993.0,0.04877600000000001,27.0,0.3850579512,111993.43383395119
2017-06-05,106673.0,0.013936000000000002,29.0,0.4022535816000001,106673.4161895816
2017-06-06,108581.0,0.0,27.9,0.3927959848800001,108581.39279598488
2017-06-07,104988.0,0.0,28.7,0.3996742370400001,104988.39967423704
2017-06-08,108374.0,1.3587600000000002,27.3,0.38763729576000017,108375.74639729576
2017-06-09,109497.0,0.03484,27.7,0.3910764218400001,109497.42591642184
2017-06-10,113827.0,0.45292000000000004,28.5,0.39795467400000006,113827.850874674
2017-06-11,111906.0,0.0,27.6,0.3902166403200001,111906.39021664031
2017-06-12,104986.0,0.0,28.5,0.39795467400000006,104986.397954674
2017-06-13,116979.0,0.0,28.4,0.3970948924800001,116979.39709489248
2017-06-14,108479.0,0.0,27.6,0.3902166403200001,108479.39021664031
2017-06-15,110544.0,0.9406800000000001,28.6,0.39881445552000006,110545.33949445552
2017-06-16,119086.0,0.17420000000000002,28.0,0.39365576640000005,119086.56785576639
2017-06-17,109626.0,0.5226000000000001,26.9,0.3841981696800001,109626.90679816967
2017-06-18,113467.0,0.0,25.1,0.3687221023200001,113467.36872210231
2017-06-19,109975.0,1.3239200000000002,26.5,0.3807590436000001,109976.7046790436
2017-06-20,104366.0,0.03484,27.3,0.38763729576000017,104366.42247729575
2017-06-21,111427.0,0.17420000000000002,28.2,0.39537532944000003,111427.56957532943
2017-06-22,107954.0,0.34840000000000004,26.5,0.3807590436000001,107954.7291590436
2017-06-23,112688.0,0.0,28.4,0.3970948924800001,112688.39709489248
2017-06-24,114518.0,0.0,27.7,0.3910764218400001,114518.39107642185
2017-06-25,108677.0,0.17420000000000002,28.7,0.3996742370400001,108677.57387423703
2017-06-26,109847.0,0.9058400000000001,29.1,0.4031133631200001,109848.30895336313
2017-06-27,107491.0,0.0,27.5,0.3893568588000001,107491.3893568588
2017-06-28,115981.0,0.6619600000000001,28.7,0.3996742370400001,115982.06163423703
2017-06-29,113075.0,0.13936,29.1,0.4031133631200001,113075.54247336312
2017-06-30,113115.0,0.0,28.8,0.40053401856000004,113115.40053401855
2017-07-01,104632.0,0.0,28.5,0.39795467400000006,104632.397954674
2017-07-02,114644.0,0.10452000000000002,29.3,0.4048329261600001,114644.50935292615
2017-07-03,106982.0,0.0,29.7,0.40827205224000007,106982.40827205224
2017-07-04,108849.0,0.0,29.7,0.40827205224000007,108849.40827205224
2017-07-05,105627.0,0.13936,29.1,0.4031133631200001,105627.54247336312
2017-07-06,110286.0,0.0,28.4,0.3970948924800001,110286.39709489248
2017-07-07,116442.0,1.8813600000000001,28.7,0.3996742370400001,116444.28103423704
2017-07-08,117361.0,0.03484,27.0,0.3850579512,117361.41989795119
2017-07-09,106857.0,2.8220400000000003,28.1,0.39451554792000015,106860.21655554792
2017-07-10,107646.0,0.24388000000000004,27.5,0.3893568588000001,107646.63323685879
2017-07-11,117332.0,1.4284400000000002,28.8,0.40053401856000004,117333.82897401856
2017-07-12,105931.0,0.0,28.7,0.3996742370400001,105931.39967423704
2017-07-13,105724.0,0.6619600000000001,27.3,0.38763729576000017,105725.04959729576
2017-07-14,117425.0,0.0,27.4,0.38849707728000005,117425.38849707728
2017-07-15,115575.0,0.0,27.7,0.3910764218400001,115575.39107642185
2017-07-16,104640.0,0.0,27.3,0.38763729576000017,104640.38763729576
2017-07-17,107507.0,0.0,27.0,0.3850579512,107507.3850579512
2017-07-18,105651.0,0.0,27.4,0.38849707728000005,105651.38849707728
2017-07-19,105910.0,6.37572,27.5,0.3893568588000001,105916.76507685879
2017-07-20,114562.0,0.0,26.6,0.3816188251200001,114562.38161882512
2017-07-21,113902.0,0.0,27.7,0.3910764218400001,113902.39107642185
2017-07-22,115124.0,0.0,26.2,0.37817969904000004,115124.37817969904
2017-07-23,106219.0,0.0,27.3,0.38763729576000017,106219.38763729576
2017-07-24,109018.0,0.4877600000000001,27.5,0.3893568588000001,109018.8771168588
2017-07-25,107297.0,0.24388000000000004,27.1,0.3859177327200001,107297.62979773272
2017-07-26,118744.0,0.0,26.7,0.3824786066400001,118744.38247860664
2017-07-27,108498.0,0.0,27.0,0.3850579512,108498.3850579512
2017-07-28,117294.0,0.0,28.4,0.3970948924800001,117294.39709489248
2017-07-29,107665.0,0.0,28.6,0.39881445552000006,107665.39881445552
2017-07-30,118018.0,0.8361600000000001,27.2,0.38677751424,118019.22293751425
2017-07-31,109085.0,0.0,26.8,0.3833383881600001,109085.38333838816
2017-08-01,105720.0,0.0,28.3,0.3962351109600001,105720.39623511097
2017-08-02,112691.0,0.10452000000000002,29.1,0.4031133631200001,112691.50763336312
2017-08-03,108241.0,0.0,29.1,0.4031133631200001,108241.40311336312
2017-08-04,119813.0,0.0,28.7,0.3996742370400001,119813.39967423704
2017-08-05,114070.0,0.0,28.9,0.4013938000800001,114070.40139380009
2017-08-06,107945.0,0.13936,27.9,0.3927959848800001,107945.53215598488
2017-08-07,116274.0,0.0,28.5,0.39795467400000006,116274.397954674
2017-08-08,108478.0,3.6930400000000003,27.8,0.39193620336,108482.08497620336
2017-08-09,115852.0,0.0,28.6,0.39881445552000006,115852.39881445552
2017-08-10,107170.0,2.29944,28.7,0.3996742370400001,107172.69911423704
2017-08-11,116883.0,0.0,27.5,0.3893568588000001,116883.3893568588
2017-08-12,118825.0,0.06968,28.1,0.39451554792000015,118825.46419554792
2017-08-13,121718.0,0.17420000000000002,29.0,0.4022535816000001,121718.5764535816
2017-08-14,119730.0,0.03484,29.2,0.4039731446400001,119730.43881314463
2017-08-15,109493.0,0.0,29.4,0.40569270768000004,109493.40569270767
2017-08-16,116957.0,0.27872,29.2,0.4039731446400001,116957.68269314464
2017-08-17,106386.0,0.0,29.1,0.4031133631200001,106386.40311336312
2017-08-18,116800.0,0.03484,28.2,0.39537532944000003,116800.43021532943
2017-08-19,108652.0,0.0,28.2,0.39537532944000003,108652.39537532943
2017-08-20,107877.0,0.10452000000000002,26.8,0.3833383881600001,107877.48785838815
2017-08-21,129024.0,0.03484,26.4,0.37989926208,129024.41473926208
2017-08-22,135426.0,0.0,28.0,0.39365576640000005,135426.3936557664
2017-08-23,136430.0,0.0,28.5,0.39795467400000006,136430.397954674
2017-08-24,134762.0,0.03484,27.7,0.3910764218400001,134762.42591642184
2017-08-25,146142.0,0.27872,28.3,0.3962351109600001,146142.67495511097
2017-08-26,116338.0,0.0,27.3,0.38763729576000017,116338.38763729576
2017-08-27,107455.0,0.0,27.3,0.38763729576000017,107455.38763729576
2017-08-28,116303.0,0.80132,26.8,0.3833383881600001,116304.18465838816
2017-08-29,108746.0,0.6968000000000001,27.8,0.39193620336,108747.08873620337
2017-08-30,117642.0,0.0,25.1,0.3687221023200001,117642.36872210231
2017-08-31,118917.0,0.13936,27.7,0.3910764218400001,118917.53043642185
2017-09-01,114499.0,2.1600800000000002,27.7,0.3910764218400001,114501.55115642185
2017-09-02,116646.0,0.76648,27.4,0.38849707728000005,116647.15497707728
2017-09-03,117325.0,0.0,28.0,0.39365576640000005,117325.3936557664
2017-09-04,118805.0,0.0,27.0,0.3850579512,118805.3850579512
2017-09-05,119114.0,0.0,27.9,0.3927959848800001,119114.39279598488
2017-09-06,108793.0,0.0,27.2,0.38677751424,108793.38677751424
2017-09-07,118425.0,0.0,27.3,0.38763729576000017,118425.38763729576
2017-09-08,116351.0,0.0,26.2,0.37817969904000004,116351.37817969904
2017-09-09,117845.0,0.03484,26.9,0.3841981696800001,117845.41903816967
2017-09-10,120834.0,1.8116800000000002,27.9,0.3927959848800001,120836.20447598488
2017-09-11,110181.0,0.27872,27.7,0.3910764218400001,110181.66979642185
2017-09-12,106623.0,0.03484,26.9,0.3841981696800001,106623.41903816967
2017-09-13,108086.0,2.0555600000000003,27.8,0.39193620336,108088.44749620336
2017-09-14,112765.0,0.0,26.7,0.3824786066400001,112765.38247860664
2017-09-15,118303.0,0.03484,27.0,0.3850579512,118303.41989795119
2017-09-16,121703.0,0.0,27.7,0.3910764218400001,121703.39107642185
2017-09-17,111350.0,0.38324,27.6,0.3902166403200001,111350.77345664031
2017-09-18,110387.0,1.5678,28.0,0.39365576640000005,110388.9614557664
2017-09-19,110835.0,0.9406800000000001,26.8,0.3833383881600001,110836.32401838816
2017-09-20,109710.0,0.8361600000000001,27.3,0.38763729576000017,109711.22379729577
2017-09-21,119562.0,0.0,26.2,0.37817969904000004,119562.37817969904
2017-09-22,118245.0,0.17420000000000002,25.6,0.3730210099200001,118245.54722100991
2017-09-23,118636.0,0.03484,27.3,0.38763729576000017,118636.42247729575
2017-09-24,107723.0,0.0,27.7,0.3910764218400001,107723.39107642185
2017-09-25,110490.0,1.53296,26.1,0.3773199175200001,110491.91027991752
2017-09-26,110574.0,0.17420000000000002,27.8,0.39193620336,110574.56613620336
2017-09-27,109156.0,0.0,26.9,0.3841981696800001,109156.38419816968
2017-09-28,109814.0,1.6723200000000003,26.7,0.3824786066400001,109816.05479860664
2017-09-29,117924.0,0.0,27.1,0.3859177327200001,117924.38591773272
2017-09-30,120945.0,0.0,26.8,0.3833383881600001,120945.38333838816
2017-10-01,118122.0,0.5922800000000001,26.9,0.3841981696800001,118122.97647816967
2017-10-02,118398.0,0.020904,28.3,0.3962351109600001,118398.41713911097
2017-10-03,111016.0,0.571376,28.1,0.39451554792000015,111016.96589154792
2017-10-04,108271.0,0.10452000000000002,27.0,0.3850579512,108271.4895779512
2017-10-05,108295.0,0.0,27.0,0.3850579512,108295.3850579512
2017-10-06,118908.0,0.0,26.8,0.3833383881600001,118908.38333838816
2017-10-07,109815.0,0.13936,26.8,0.3833383881600001,109815.52269838816
2017-10-08,106439.0,0.24388000000000004,28.0,0.39365576640000005,106439.6375357664
2017-10-09,118925.0,1.14972,26.2,0.37817969904000004,118926.52789969904
2017-10-10,110392.0,1.3239200000000002,26.6,0.3816188251200001,110393.70553882512
2017-10-11,117779.0,0.0,27.5,0.3893568588000001,117779.3893568588
2017-10-12,110826.0,0.4877600000000001,27.4,0.38849707728000005,110826.87625707728
2017-10-13,118506.0,0.24388000000000004,27.6,0.3902166403200001,118506.63409664031
2017-10-14,121036.0,0.0,27.5,0.3893568588000001,121036.3893568588
2017-10-15,118506.0,0.10452000000000002,28.4,0.3970948924800001,118506.50161489248
2017-10-16,110462.0,0.0,27.1,0.3859177327200001,110462.38591773272
2017-10-17,109602.0,0.0,27.4,0.38849707728000005,109602.38849707728
2017-10-18,119203.0,0.10452000000000002,27.9,0.3927959848800001,119203.49731598487
2017-10-19,112716.0,2.4388000000000005,27.1,0.3859177327200001,112718.82471773273
2017-10-20,110333.0,0.03484,27.6,0.3902166403200001,110333.4250566403
2017-10-21,118235.0,0.13936,27.8,0.39193620336,118235.53129620336
2017-10-22,119517.0,0.5226000000000001,26.0,0.376460136,119517.899060136
2017-10-23,117236.0,1.0800400000000001,27.4,0.38849707728000005,117237.46853707728
2017-10-24,116974.0,0.03484,27.2,0.38677751424,116974.42161751424
2017-10-25,119235.0,3.1356,27.5,0.3893568588000001,119238.52495685879
2017-10-26,110486.0,4.738240000000001,26.5,0.3807590436000001,110491.11899904361
2017-10-27,116187.0,1.14972,25.4,0.37130144688000005,116188.52102144688
2017-10-28,121298.0,2.29944,27.2,0.38677751424,121300.68621751425
2017-10-29,119423.0,0.13936,26.0,0.376460136,119423.515820136
2017-10-30,118142.0,0.24388000000000004,25.9,0.37560035448000006,118142.61948035448
2017-10-31,116144.0,1.4632800000000001,27.6,0.3902166403200001,116145.85349664031
2017-11-01,117447.0,0.10452000000000002,26.3,0.3790394805600001,117447.48355948055
2017-11-02,118882.0,3.55368,26.4,0.37989926208,118885.93357926208
2017-11-03,116440.0,0.03484,26.9,0.3841981696800001,116440.41903816967
2017-11-04,119732.0,0.0,26.4,0.37989926208,119732.37989926209
2017-11-05,116890.0,0.13936,25.6,0.3730210099200001,116890.51238100992
2017-11-06,118667.0,0.34840000000000004,26.1,0.3773199175200001,118667.72571991752
2017-11-07,111247.0,0.20904000000000003,26.1,0.3773199175200001,111247.58635991752
2017-11-08,108375.0,0.0,27.5,0.3893568588000001,108375.3893568588
2017-11-09,112382.0,5.957640000000001,26.4,0.37989926208,112388.33753926208
2017-11-10,116242.0,2.0904000000000003,26.6,0.3816188251200001,116244.47201882512
2017-11-11,112220.0,3.8672400000000002,25.8,0.3747405729600001,112224.24198057297
2017-11-12,119179.0,0.62712,25.4,0.37130144688000005,119179.99842144689
2017-11-13,109165.0,0.13936,26.9,0.3841981696800001,109165.52355816968
2017-11-14,108929.0,0.0,24.9,0.36700253928000004,108929.36700253928
2017-11-15,106540.0,0.20904000000000003,26.3,0.3790394805600001,106540.58807948056
2017-11-16,118736.0,0.62712,25.3,0.37044166536000006,118736.99756166537
2017-11-17,117750.0,0.0,26.7,0.3824786066400001,117750.38247860664
2017-11-18,119263.0,1.5678,26.9,0.3841981696800001,119264.95199816968
2017-11-19,116902.0,0.0,27.5,0.3893568588000001,116902.3893568588
2017-11-20,116018.0,0.06968,27.2,0.38677751424,116018.45645751424
2017-11-21,116593.0,0.0,26.5,0.3807590436000001,116593.3807590436
2017-11-22,115911.0,0.03484,26.4,0.37989926208,115911.41473926208
2017-11-23,117469.0,1.0103600000000001,27.0,0.3850579512,117470.3954179512
2017-11-24,119624.0,1.3936000000000002,26.2,0.37817969904000004,119625.77177969903
2017-11-25,116244.0,1.1845600000000003,27.2,0.38677751424,116245.57133751424
2017-11-26,114415.0,1.6723200000000003,26.2,0.37817969904000004,114417.05049969903
2017-11-27,130784.0,2.7523600000000004,25.6,0.3730210099200001,130787.12538100992
2017-11-28,132440.0,0.13936,26.1,0.3773199175200001,132440.51667991752
2017-11-29,117402.0,0.6619600000000001,24.1,0.36012428712000005,117403.02208428712
2017-11-30,115385.0,0.45292000000000004,26.5,0.3807590436000001,115385.8336790436
2017-12-01,117784.5,1.28908,26.6,0.3816188251200001,117786.17069882512
2017-12-02,118640.0,0.41808000000000006,27.35,0.3880671865200001,118640.80614718652
2017-12-03,113728.0,0.45292000000000004,27.5,0.3893568588000001,113728.84227685879
2017-12-04,114001.5,0.0,26.7,0.3824786066400001,114001.88247860664
2017-12-05,112592.5,0.20904000000000003,26.3,0.3790394805600001,112593.08807948056
2017-12-06,118787.5,0.0,26.450000000000003,0.38032915284000013,118787.88032915285
2017-12-07,110531.0,0.5226000000000001,26.450000000000003,0.38032915284000013,110531.90292915284
2017-12-08,107407.0,2.47364,27.75,0.3915063126000001,107409.8651463126
2017-12-09,115653.5,0.06968,26.299999999999997,0.3790394805600001,115653.94871948056
2017-12-10,113317.0,0.0,26.6,0.3816188251200001,113317.38161882512
2017-12-11,114999.5,0.17420000000000002,26.65,0.3820487158800001,115000.05624871587
